"","Q6.2","Q6.3","Q6.4","Q6.5","Q6.6","Q6.7","Q6.10","AgeNum","Q6.8_10_aggregated","Q6.9_agg"
"351",1995,"No","No","No","White or Caucasian","No","No",28,"Straight","Woman"
"352",1995,"No","No","No","White or Caucasian","Yes","No",28,"Bisexual","Woman"
"353",1985,"Yes to some extent","No","No","Hispanic or Latinx","No","No",38,"Straight","Man"
"354",1983,"Yes to some extent","No","No","White or Caucasian","No","No",40,"Straight","Man"
"355",1983,"N/A","N/A",NA,"N/A","N/A","N/A",40,"N/A","N/A"
"356",1994,"Yes to some extent","No","No","White or Caucasian","No","No",29,"Straight","Woman"
"357",1992,"No","No","No","White or Caucasian","Yes","No",31,"Straight","Man"
"358",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"359",1994,"No","No","No","White or Caucasian","No","No",29,"Straight","Woman"
"360",1984,"No","No","No","White or Caucasian","No","No",39,"Straight","Woman"
"361",1984,"No","No","No","White or Caucasian","No","No",39,"Gay","Man"
"362",1984,"No","No","No","White or Caucasian","No","No",39,"Straight","Woman"
"363",1985,"No","No","No","White or Caucasian","No","No",38,"Straight","Man"
"364",1983,"No","No","No","White or Caucasian","No","No",40,"Bisexual","Man"
"365",1995,"No","No","No","White or Caucasian","Yes","No",28,"Straight","Woman"
"366",NA,"No","No","Yes","A race/ethnicity not listed here","Yes","No",NA,"Straight","Woman"
"367",NA,"No","No",NA,"N/A","No","N/A",NA,"N/A","Other"
"368",1989,"No","No","No","White or Caucasian","No","No",34,"Straight","Man"
"369",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"370",1978,"No","No","No","White or Caucasian","No","No",45,"Straight","Woman"
"371",1988,"No","No","No","White or Caucasian","No","No",35,"Straight","Man"
"372",1985,"No","No","No","White or Caucasian","Yes","No",38,"Straight","Man"
"373",1990,"Yes to some extent","No","No","White or Caucasian","No","No",33,"Bisexual","Woman"
"374",1970,"Yes to some extent","No","No","White or Caucasian","No","No",53,"Straight","Man"
"375",1994,"No","No","No","White or Caucasian","Yes","No",29,"Straight","Man"
"376",NA,"N/A","N/A",NA,"Do not know","Yes","N/A",NA,"N/A","N/A"
"377",1988,"No","No","No","White or Caucasian","No","No",35,"Straight","Man"
"378",1982,"No","No","No","White or Caucasian","No","No",41,"Straight","Man"
"379",1977,"No","No","No","White or Caucasian","No","No",46,"Straight","Man"
"380",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"381",1944,"No","No","No","White or Caucasian","Yes","No",79,"Straight","Man"
"382",1995,"No","No","No","White or Caucasian","No","No",28,"Straight","Woman"
"383",1981,"No","No","No","White or Caucasian","No","No",42,"Straight","Man"
"384",1992,"No","No","No","White or Caucasian","No","No",31,"N/A","Woman"
"385",1995,"No","No","No","White or Caucasian","No","No",28,"Straight","Woman"
"386",1996,"No","No","No","White or Caucasian","Yes","No",27,"Straight","Woman"
"387",1986,"No","No","No","Do not know","No","No",37,"Straight","Woman"
"388",1980,"No","No","No","White or Caucasian","No","No",43,"Straight","Man"
"389",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"390",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"391",1989,"No","No","No","Hispanic or Latinx","No","No",34,"Bisexual","Woman"
"392",1984,"No","No","Yes","Hispanic or Latinx","No","No",39,"Straight","Woman"
"393",1992,"Yes to some extent","Yes","No","White or Caucasian","No","No",31,"N/A","Man"
"394",1989,"Yes to some extent","No","No","White or Caucasian","Yes","No",34,"Straight","Man"
"395",1994,"No","No","No","White or Caucasian","Yes","No",29,"Straight","Man"
"396",1991,"No","No",NA,"White or Caucasian","Yes","No",32,"Straight","Man"
"397",1992,"No","No","No","White or Caucasian","No","No",31,"N/A","Woman"
"398",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"399",1996,"No","No","No","White or Caucasian","No","No",27,"Bisexual","Woman"
"400",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"401",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"402",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"403",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"404",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"405",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"406",1991,"No","No","Yes","A race/ethnicity not listed here","No","No",32,"Straight","Woman"
"407",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"408",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"409",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"410",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"411",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"412",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"413",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"414",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"415",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"416",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"417",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"418",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"419",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"420",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"421",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"422",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"423",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"424",1983,"No","No","Yes","Hispanic or Latinx","No","No",40,"N/A","Man"
"425",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"426",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"427",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"428",1977,"Yes to some extent","N/A","No","White or Caucasian","No","No",46,"Straight","Man"
"429",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"430",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"431",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"432",1988,"No","No","No","White or Caucasian","Yes","No",35,"N/A","Woman"
"433",1965,"No","No","No","White or Caucasian","Yes","No",58,"Straight","Man"
"434",1976,"No","No","No","White or Caucasian","Yes","No",47,"Straight","Woman"
"435",1993,"No","No","No","White or Caucasian","No","No",30,"Straight","Woman"
"436",1997,"No","No","Yes","Asian or Pacific Islander","No","No",26,"Gay","Man"
"437",1985,"No","No","Yes","Black","No","No",38,"Straight","Man"
"438",1996,"Yes a lot","No","No","White or Caucasian","No","No",27,"Straight","Woman"
"439",1970,"No","No","No","White or Caucasian","No","No",53,"Straight","Woman"
"440",1995,"No","No","No","White or Caucasian","Yes","No",28,"Bisexual","Woman"
"441",1989,"No","No","No","Multiracial or Biracial","Yes","No",34,"Bisexual","Woman"
"442",1971,"No","No","No","White or Caucasian","Yes","No",52,"Straight","Man"
"443",1994,"Yes to some extent","No","No","White or Caucasian","No","No",29,"Straight","Man"
"444",1989,"No","No","No","White or Caucasian","Yes","No",34,"Straight","Man"
"445",NA,"No","No",NA,"N/A","No","No",NA,"Straight","Man"
"446",1998,"No","No","No","White or Caucasian","No","No",25,"Straight","Man"
"447",1988,"No","No","No","White or Caucasian","No","No",35,"Straight","Man"
"448",1994,"Yes a lot","Yes","Yes","Multiracial or Biracial","No","No",29,"Lesbian","N/A"
"449",1978,"No","No","No","N/A","No","No",45,"Straight","Man"
"450",1991,"Yes to some extent","No","No","White or Caucasian","Yes","No",32,"Straight","Man"
"451",NA,"No","No",NA,"White or Caucasian","Yes","N/A",NA,"Other","N/A"
"452",1995,"No","No","Do not know","A race/ethnicity not listed here","Yes","No",28,"Bisexual","Man"
"453",NA,"Yes to some extent","No","No","White or Caucasian","No","No",NA,"Straight","Man"
"454",NA,"No","No","No","White or Caucasian","Yes","No",NA,"Straight","Woman"
"455",1994,"No","No","No","White or Caucasian","No","No",29,"Straight","Man"
"456",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"457",1987,"No","No","No","White or Caucasian","No","No",36,"Straight","Man"
"458",1986,"No","No","No","White or Caucasian","Yes","N/A",37,"N/A","N/A"
"459",1966,"Yes to some extent","No","No","White or Caucasian","No","No",57,"Straight","Man"
"460",1995,"No","No","No","White or Caucasian","No","No",28,"Gay","Man"
"461",1984,"No","No","No","White or Caucasian","No","No",39,"Straight","Woman"
"462",1975,"No","No","No","White or Caucasian","Yes","No",48,"Straight","Man"
"463",NA,"Yes to some extent","Do not know",NA,"N/A","No","No",NA,"N/A","Woman"
"464",1991,"No","No","No","White or Caucasian","Yes","No",32,"Straight","Man"
"465",1988,"No","No","No","White or Caucasian","No","No",35,"Queer","Woman"
"466",1993,"Yes to some extent","No","No","Hispanic or Latinx","Yes","N/A",30,"N/A","N/A"
"467",1980,"No","No","No","White or Caucasian","Yes","No",43,"Straight","Woman"
"468",1989,"Yes to some extent","No","No","White or Caucasian","Yes","No",34,"Straight","Woman"
"469",1977,"No","No","No","White or Caucasian","No","No",46,"Straight","Woman"
"470",1991,"No","No","No","White or Caucasian","Yes","No",32,"Straight","Woman"
"471",1990,"No","No","No","White or Caucasian","Yes","No",33,"Straight","Man"
"472",1993,"No","No","No","White or Caucasian","No","No",30,"Straight","Man"
"473",1995,"No","No","No","White or Caucasian","Yes","No",28,"Straight","Woman"
"474",1980,"No","No","No","White or Caucasian","No","No",43,"Straight","Woman"
"475",1991,"No","No","No","White or Caucasian","Yes","N/A",32,"N/A","N/A"
"476",1997,"No","No","No","White or Caucasian","No","No",26,"Straight","Man"
"477",1975,"No","No","No","White or Caucasian","Yes","No",48,"Straight","Man"
"478",1970,"No","No","Do not know","Multiracial or Biracial","No","No",53,"Straight","Man"
"479",1991,"Yes to some extent","No","No","White or Caucasian","No","Do not know",32,"Queer","Other"
"480",1982,"No","No","No","White or Caucasian","Yes","No",41,"Straight","Man"
"481",1992,"No","No","No","Multiracial or Biracial","No","No",31,"Straight","Man"
"482",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"483",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"484",1987,"No","No","No","White or Caucasian","No","No",36,"Gay","Man"
"485",NA,"Yes to some extent","N/A","No","White or Caucasian","No","No",NA,"N/A","N/A"
"486",1989,"Do not know","No","No","White or Caucasian","No","No",34,"Straight","Woman"
"487",1993,"No","No","No","White or Caucasian","No","No",30,"Straight","Man"
"488",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"489",1996,"No","No","No","White or Caucasian","No","No",27,"N/A","Woman"
"490",1980,"No","No","No","White or Caucasian","No","No",43,"Straight","Man"
"491",1997,"No","No","No","White or Caucasian","Yes","No",26,"Bisexual","Man"
"492",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"493",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"494",1995,"No","No","No","Hispanic or Latinx","Yes","No",28,"Straight","Man"
"495",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"496",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"497",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"498",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"499",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"500",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"501",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"502",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"503",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"504",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"505",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"506",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"507",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"508",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"509",1985,"No","No","No","White or Caucasian","No","No",38,"Gay","Man"
"510",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"511",1990,"Yes to some extent","Yes","No","White or Caucasian","No","No",33,"N/A","Man"
"512",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"513",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"514",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"515",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"516",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"517",1981,"No","No","No","White or Caucasian","No","No",42,"N/A","Man"
"518",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"519",1980,"No","No","No","White or Caucasian","No","No",43,"Gay","Man"
"520",1988,"No","No","No","White or Caucasian","No","No",35,"Straight","Woman"
